City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
272,hithadhoo,-0.6,73.0833,27.05,83,57,4.42,MV,Mon Nov 13 17:52:39 2023
273,kununurra,-15.7667,128.7333,26.99,83,33,0.51,AU,Mon Nov 13 17:52:43 2023
274,jalai nur,49.45,117.7,-14.66,93,18,1.65,CN,Mon Nov 13 17:52:44 2023
275,tarawa,1.419,172.984,28.34,78,98,6.41,KI,Mon Nov 13 17:52:45 2023
276,gaigeturi,33.4644,126.3183,11.03,50,75,2.06,KR,Mon Nov 13 17:52:46 2023
277,firuzabad,28.8438,52.5707,13.75,36,28,0.94,IR,Mon Nov 13 17:52:46 2023
278,enshi,30.3,109.4833,7.71,93,93,0.21,CN,Mon Nov 13 17:52:47 2023
279,bardai,11.65,7.2333,22.38,22,72,3.12,NG,Mon Nov 13 17:52:47 2023
280,yershov,51.3513,48.2766,5.75,81,100,3.78,RU,Mon Nov 13 17:52:48 2023
281,chernyshevskiy,63.0128,112.4714,-10.62,96,100,2.61,RU,Mon Nov 13 17:52:48 2023
282,sao jose da coroa grande,-8.8978,-35.1478,25.59,84,49,4.05,BR,Mon Nov 13 17:52:20 2023
283,conduaga,8.862,117.4893,26.62,83,44,1.12,PH,Mon Nov 13 17:52:49 2023
284,afaahiti,-17.75,-149.2833,27.93,84,100,4.57,PF,Mon Nov 13 17:52:50 2023
285,east ballina,-28.8667,153.5833,23.22,67,40,1.54,AU,Mon Nov 13 17:52:51 2023
286,hohhot,40.8106,111.6522,-10.84,67,0,2.0,CN,Mon Nov 13 17:52:51 2023
287,amble,55.3333,-1.5833,9.08,81,100,9.77,GB,Mon Nov 13 17:52:52 2023
288,high river,50.5834,-113.8687,11.75,39,82,12.26,CA,Mon Nov 13 17:52:47 2023
289,nenjiang,49.1833,125.2167,-14.12,96,41,2.09,CN,Mon Nov 13 17:52:53 2023
290,zambezi,-13.5432,23.1047,21.11,75,91,2.08,ZM,Mon Nov 13 17:52:53 2023
291,nouadhibou,20.931,-17.0347,23.99,53,36,5.66,MR,Mon Nov 13 17:52:54 2023
292,olinda,-8.0089,-34.8553,27.85,74,20,4.12,BR,Mon Nov 13 17:52:54 2023
293,guiglo,6.5456,-7.4966,23.46,92,66,0.92,CI,Mon Nov 13 17:52:55 2023
294,toktogul,41.8708,72.9402,4.44,37,0,1.73,KG,Mon Nov 13 17:52:55 2023
295,bitburg,49.9667,6.5333,10.28,66,0,6.69,DE,Mon Nov 13 17:52:56 2023
296,neiafu,-18.65,-173.9833,27.38,89,75,4.63,TO,Mon Nov 13 17:52:56 2023
297,portland,45.5234,-122.6762,14.6,74,75,1.79,US,Mon Nov 13 17:50:10 2023
298,popondetta,-8.7537,148.2534,29.08,64,91,0.95,PG,Mon Nov 13 17:52:57 2023
299,sitka,57.0531,-135.33,4.94,70,75,2.57,US,Mon Nov 13 17:52:58 2023
300,cachoeira do sul,-30.0392,-52.8939,18.9,98,100,2.03,BR,Mon Nov 13 17:52:59 2023
301,kuching,1.55,110.3333,27.23,91,20,0.51,MY,Mon Nov 13 17:51:54 2023
302,jiuquan,39.7432,98.5174,-0.68,41,25,1.89,CN,Mon Nov 13 17:53:01 2023
303,la passe,45.5549,-0.8967,17.13,95,100,6.33,FR,Mon Nov 13 17:53:01 2023
304,abra pampa,-22.7205,-65.697,18.18,11,28,11.3,AR,Mon Nov 13 17:53:02 2023
305,saint-pierre,-21.3393,55.4781,22.54,64,82,3.6,RE,Mon Nov 13 17:53:03 2023
306,trenggalek,-8.05,111.7167,25.24,90,93,0.72,ID,Mon Nov 13 17:53:04 2023
307,puerto baquerizo moreno,-0.9,-89.6,26.55,69,75,6.69,EC,Mon Nov 13 17:50:08 2023
308,saudarkrokur,65.7461,-19.6394,-1.85,82,33,3.8,IS,Mon Nov 13 17:53:05 2023
309,kirensk,57.7853,108.1119,-3.91,95,100,4.47,RU,Mon Nov 13 17:53:06 2023
310,katsuren-haebaru,26.3369,127.8719,20.01,68,75,3.09,JP,Mon Nov 13 17:53:07 2023
311,guarapari,-20.6667,-40.4975,27.16,83,77,6.78,BR,Mon Nov 13 17:51:21 2023
312,saipan,15.1355,145.701,28.39,78,40,8.23,MP,Mon Nov 13 17:53:08 2023
313,bamboo flat,11.7,92.7167,28.05,78,100,3.09,IN,Mon Nov 13 17:53:09 2023
314,nguigmi,14.2495,13.1092,27.29,25,100,4.84,NE,Mon Nov 13 17:53:09 2023
315,ifrane,33.3333,-5.25,13.5,42,100,1.23,MA,Mon Nov 13 17:53:10 2023
316,boyolangu,-8.1181,111.8935,25.32,88,89,0.73,ID,Mon Nov 13 17:53:11 2023
317,padangsidempuan,1.3667,99.2667,22.39,99,100,0.18,ID,Mon Nov 13 17:53:12 2023
318,zouerate,22.7187,-12.4521,26.05,16,34,4.1,MR,Mon Nov 13 17:53:12 2023
319,juybar,36.6412,52.9124,18.33,59,92,1.9,IR,Mon Nov 13 17:53:13 2023
320,minas de marcona,-15.2119,-75.1103,14.88,85,73,6.46,PE,Mon Nov 13 17:53:13 2023
321,yanqul,23.5905,56.5501,20.38,27,83,0.55,OM,Mon Nov 13 17:53:14 2023
322,samarinda,-0.5,117.15,24.25,96,100,0.38,ID,Mon Nov 13 17:53:14 2023
323,san ignacio,17.1561,-89.0714,25.08,100,100,3.09,BZ,Mon Nov 13 17:53:15 2023
324,semey,50.4111,80.2275,3.77,94,100,3.86,KZ,Mon Nov 13 17:53:16 2023
325,xai-xai,-25.0519,33.6442,21.54,71,100,5.75,MZ,Mon Nov 13 17:53:16 2023
326,safaga,26.7292,33.9365,25.74,68,0,4.19,EG,Mon Nov 13 17:53:17 2023
327,villa mercedes,-33.6757,-65.4578,17.7,42,0,5.4,AR,Mon Nov 13 17:53:18 2023
328,nueva gerona,21.8833,-82.8,27.61,72,38,3.08,CU,Mon Nov 13 17:53:18 2023
329,kimbe,-5.5502,150.1429,29.79,59,77,1.05,PG,Mon Nov 13 17:53:19 2023
330,kone,-21.0595,164.8658,26.86,41,24,2.46,NC,Mon Nov 13 17:52:48 2023
331,colonia,50.9333,6.95,12.25,75,0,5.66,DE,Mon Nov 13 17:53:20 2023
332,montagu,-40.7667,144.9667,14.42,58,100,4.43,AU,Mon Nov 13 17:53:20 2023
333,twon-brass,4.3151,6.2418,27.64,77,100,2.64,NG,Mon Nov 13 17:53:21 2023
334,lata,40.1629,-8.3327,16.07,94,43,1.57,PT,Mon Nov 13 17:53:21 2023
335,kakata,6.53,-10.3517,24.64,94,100,0.82,LR,Mon Nov 13 17:53:22 2023
336,itoman,26.1247,127.6694,20.01,62,75,4.63,JP,Mon Nov 13 17:53:23 2023
337,namibe,-15.1961,12.1522,24.11,61,100,1.14,AO,Mon Nov 13 17:53:23 2023
338,bouca,6.5105,18.2733,22.22,93,87,0.26,CF,Mon Nov 13 17:53:24 2023
339,ca mau,9.1769,105.15,24.97,91,94,4.09,VN,Mon Nov 13 17:53:24 2023
340,moose jaw,50.4001,-105.5344,8.14,49,100,2.57,CA,Mon Nov 13 17:53:25 2023
341,i-n-salah,27.1935,2.4607,21.42,26,0,5.25,DZ,Mon Nov 13 17:53:25 2023
342,cameron,26.117,-97.5169,17.98,77,100,9.77,US,Mon Nov 13 17:53:26 2023
343,andergrove,-21.0833,149.1833,28.14,59,9,3.25,AU,Mon Nov 13 17:53:27 2023
344,porto novo,6.4965,2.6036,25.9,86,2,2.45,BJ,Mon Nov 13 17:53:27 2023
345,brisas de zicatela,15.8369,-97.0419,31.29,55,0,2.57,MX,Mon Nov 13 17:53:25 2023
346,tual,-5.6667,132.75,27.63,76,28,3.54,ID,Mon Nov 13 17:53:28 2023
347,onega,63.9061,38.1404,-3.27,91,100,3.04,RU,Mon Nov 13 17:53:29 2023
348,vorkuta,67.5,64.0,-17.91,96,95,2.23,RU,Mon Nov 13 17:53:30 2023
349,capao da canoa,-29.7456,-50.0097,20.28,96,97,1.82,BR,Mon Nov 13 17:53:30 2023
350,nantucket,41.2835,-70.0995,5.01,71,0,1.54,US,Mon Nov 13 17:53:31 2023
351,bafq,31.6128,55.4107,17.99,27,100,0.23,IR,Mon Nov 13 17:53:31 2023
352,alta sierra,35.7291,-118.5495,16.17,23,90,2.46,US,Mon Nov 13 17:53:32 2023
353,aasiaat,68.7098,-52.8699,-10.29,85,100,2.43,GL,Mon Nov 13 17:53:32 2023
354,daru,-9.0763,143.2092,27.67,65,48,3.54,PG,Mon Nov 13 17:53:33 2023
355,beau vallon,-20.4189,57.6953,24.01,88,40,1.54,MU,Mon Nov 13 17:53:34 2023
356,altai,46.3722,96.2583,-8.11,95,100,1.95,MN,Mon Nov 13 17:53:34 2023
357,belmonte,-15.8631,-38.8828,25.26,80,0,5.87,BR,Mon Nov 13 17:53:35 2023
358,east hills,40.7937,-73.6271,8.68,71,20,1.54,US,Mon Nov 13 17:53:36 2023
359,luwuk,-0.9516,122.7875,27.84,74,59,0.7,ID,Mon Nov 13 17:53:36 2023
360,richards bay,-28.783,32.0377,17.74,84,100,4.7,ZA,Mon Nov 13 17:53:13 2023
361,bima,-8.4667,118.7167,27.97,77,65,1.56,ID,Mon Nov 13 17:53:37 2023
362,la'ie,21.6477,-157.9253,30.98,73,94,4.02,US,Mon Nov 13 17:53:38 2023
363,weno,7.4515,151.8468,28.97,79,100,2.57,FM,Mon Nov 13 17:53:38 2023
364,bratca,46.9333,22.6167,6.74,87,100,3.13,RO,Mon Nov 13 17:53:39 2023
365,zdolbuniv,50.5206,26.2425,2.33,92,55,3.11,UA,Mon Nov 13 17:53:39 2023
366,nova prata,-28.7839,-51.61,19.21,99,100,1.23,BR,Mon Nov 13 17:53:40 2023
367,noumea,-22.2763,166.4572,25.99,98,73,6.7,NC,Mon Nov 13 17:43:52 2023
368,labuan,5.2767,115.2417,25.2,100,20,0.0,MY,Mon Nov 13 17:52:41 2023
369,coquimbo,-29.9533,-71.3436,17.85,63,0,6.17,CL,Mon Nov 13 17:53:41 2023
370,murzuq,25.9155,13.9184,19.75,45,0,4.51,LY,Mon Nov 13 17:53:42 2023
371,lacombe,52.4668,-113.7353,10.68,43,73,3.09,CA,Mon Nov 13 17:53:43 2023
372,libenge,3.65,18.6333,22.6,96,83,0.44,CD,Mon Nov 13 17:53:43 2023
373,ryotsu-minato,38.0833,138.4333,10.28,67,100,7.13,JP,Mon Nov 13 17:53:19 2023
374,jequie,-13.8575,-40.0836,22.8,81,0,2.1,BR,Mon Nov 13 17:53:44 2023
375,palapye,-22.546,27.1251,19.3,68,28,6.21,BW,Mon Nov 13 17:53:45 2023
376,moab,38.5733,-109.5498,15.83,21,16,1.27,US,Mon Nov 13 17:53:45 2023
377,emerald,-23.5333,148.1667,26.86,35,0,4.02,AU,Mon Nov 13 17:53:46 2023
378,kidal,18.4411,1.4078,25.25,13,0,5.0,ML,Mon Nov 13 17:53:47 2023
379,murun-kuren,49.6342,100.1625,-8.19,75,91,1.6,MN,Mon Nov 13 17:53:47 2023
380,cockburn town,21.4612,-71.1419,28.0,77,1,8.31,TC,Mon Nov 13 17:53:48 2023
381,talnakh,69.4865,88.3972,-12.66,94,100,6.01,RU,Mon Nov 13 17:52:38 2023
382,port lincoln,-34.7333,135.8667,15.35,77,100,5.03,AU,Mon Nov 13 17:53:49 2023
383,yarmouth,41.7057,-70.2286,5.54,81,75,0.89,US,Mon Nov 13 17:53:49 2023
384,new norfolk,-42.7826,147.0587,14.95,44,78,2.6,AU,Mon Nov 13 17:53:02 2023
385,rondonopolis,-16.4708,-54.6356,33.57,25,86,1.92,BR,Mon Nov 13 17:49:03 2023
386,spas-demensk,54.4122,34.0226,3.23,90,100,5.63,RU,Mon Nov 13 17:53:51 2023
387,sarukhan,40.2905,45.1306,8.46,59,100,4.4,AM,Mon Nov 13 17:53:52 2023
388,puerto santa,-8.9906,-78.6456,20.27,82,91,5.07,PE,Mon Nov 13 17:53:52 2023
389,kaihua,23.3687,104.28,13.09,98,100,1.5,CN,Mon Nov 13 17:53:53 2023
390,constantia,44.1833,28.65,2.38,51,0,4.01,RO,Mon Nov 13 17:53:53 2023
391,san patricio,28.017,-97.5169,18.24,91,100,5.49,US,Mon Nov 13 17:53:54 2023
392,tabou,4.423,-7.3528,26.07,88,1,2.99,CI,Mon Nov 13 17:53:54 2023
393,micheweni,-4.9667,39.8333,26.19,86,4,1.14,TZ,Mon Nov 13 17:53:55 2023
394,liaozhong,41.5061,122.7242,-0.58,66,99,1.74,CN,Mon Nov 13 17:53:56 2023
395,vikulovo,56.8167,70.6107,0.61,92,98,4.0,RU,Mon Nov 13 17:53:57 2023
396,yuzhno-kurilsk,44.0306,145.8556,2.43,80,100,8.94,RU,Mon Nov 13 17:53:57 2023
397,mejit,10.2753,170.8646,28.04,81,81,8.64,MH,Mon Nov 13 17:53:36 2023
398,rabo de peixe,37.8,-25.5833,18.73,99,40,2.57,PT,Mon Nov 13 17:53:58 2023
399,kyzylorda,44.8528,65.5092,1.01,80,0,5.0,KZ,Mon Nov 13 17:53:59 2023
400,parauapebas,-6.0675,-49.9022,29.72,44,51,0.43,BR,Mon Nov 13 17:53:59 2023
401,arar,30.9753,41.0381,19.01,27,0,3.09,SA,Mon Nov 13 17:54:00 2023
402,road town,18.4167,-64.6167,28.02,74,40,4.12,VG,Mon Nov 13 17:54:01 2023
403,luanda,-8.8368,13.2343,27.0,83,75,5.14,AO,Mon Nov 13 17:52:46 2023
404,kartuzy,54.3342,18.1974,5.38,92,100,5.14,PL,Mon Nov 13 17:54:02 2023
405,happy valley-goose bay,53.3168,-60.3315,-1.83,69,75,4.63,CA,Mon Nov 13 17:54:02 2023
406,darwin,-12.4611,130.8418,28.86,76,47,1.56,AU,Mon Nov 13 17:53:04 2023
407,mana,5.6592,-53.7767,26.58,86,21,5.0,GF,Mon Nov 13 17:53:16 2023
408,togur,58.3631,82.8265,-6.03,92,7,3.13,RU,Mon Nov 13 17:54:04 2023
409,big park,34.7803,-111.7627,23.17,26,0,1.54,US,Mon Nov 13 17:54:05 2023
410,lompoc,34.6391,-120.4579,23.21,61,0,6.69,US,Mon Nov 13 17:54:05 2023
411,camana,-16.6228,-72.7111,19.37,82,61,3.42,PE,Mon Nov 13 17:54:06 2023
412,eyl,7.9803,49.8164,27.14,77,97,6.41,SO,Mon Nov 13 17:54:06 2023
413,juneau,58.3019,-134.4197,3.0,89,100,6.69,US,Mon Nov 13 17:50:05 2023
414,sinabang,2.4803,96.3801,24.69,91,100,2.5,ID,Mon Nov 13 17:54:08 2023
415,kyshtovka,56.555,76.6271,-0.37,77,100,4.02,RU,Mon Nov 13 17:54:08 2023
416,jacobina,-11.1806,-40.5183,25.72,30,0,1.25,BR,Mon Nov 13 17:51:20 2023
417,ozar,20.1,73.9333,18.78,42,58,2.4,IN,Mon Nov 13 17:54:09 2023
418,mont-dore,-22.2833,166.5833,26.11,97,75,5.96,NC,Mon Nov 13 17:54:10 2023
419,la mira,18.035,-102.3266,29.34,74,42,3.01,MX,Mon Nov 13 17:54:11 2023
420,funafuti,-8.5243,179.1942,28.0,100,75,4.63,TV,Mon Nov 13 17:54:11 2023
421,lieksa,63.3167,30.0167,-2.79,88,100,5.97,FI,Mon Nov 13 17:54:12 2023
422,shahrak,34.1074,64.3052,2.95,34,6,1.71,AF,Mon Nov 13 17:54:12 2023
423,timbuktu,16.7735,-3.0074,27.45,10,0,4.96,ML,Mon Nov 13 17:54:13 2023
424,ciudad lazaro cardenas,17.9583,-102.2,29.35,74,38,3.45,MX,Mon Nov 13 17:50:39 2023
425,crane,31.3974,-102.3501,11.91,83,100,3.92,US,Mon Nov 13 17:54:14 2023
426,chahuites,16.2833,-94.1833,30.71,55,54,5.21,MX,Mon Nov 13 17:54:15 2023
427,loushanguan,28.1375,106.82,7.81,87,100,0.55,CN,Mon Nov 13 17:53:22 2023
428,tura,25.5198,90.2201,18.1,83,5,1.42,IN,Mon Nov 13 17:54:16 2023
429,la ronge,55.1001,-105.2842,2.14,75,100,4.63,CA,Mon Nov 13 17:54:17 2023
430,fonte boa,-2.4959,-66.2662,28.67,67,91,0.66,BR,Mon Nov 13 17:54:17 2023
431,mezhdurechensk,53.6942,88.0603,1.19,98,100,4.2,RU,Mon Nov 13 17:54:18 2023
432,napili-honokowai,20.9708,-156.6705,29.22,72,87,9.15,US,Mon Nov 13 17:54:19 2023
433,ilhabela,-23.7781,-45.3581,25.21,89,61,3.13,BR,Mon Nov 13 17:54:19 2023
434,zaozersk,69.4005,32.4476,-12.39,99,92,0.9,RU,Mon Nov 13 17:54:20 2023
435,cabo san lucas,22.8909,-109.9124,31.45,61,0,3.6,MX,Mon Nov 13 17:51:02 2023
436,avtury,43.16,46.0,8.38,77,100,2.19,RU,Mon Nov 13 17:54:21 2023
437,iquitos,-3.7481,-73.2472,32.02,62,40,1.54,PE,Mon Nov 13 17:54:21 2023
438,patong,7.8961,98.2966,26.08,79,100,6.0,TH,Mon Nov 13 17:54:22 2023
439,el jadid,33.2549,-8.506,20.03,71,1,4.34,MA,Mon Nov 13 17:54:23 2023
440,zakynthos,37.7914,20.8953,15.36,65,11,3.81,GR,Mon Nov 13 17:54:23 2023
441,palmer,42.1584,-72.3287,4.75,58,75,0.0,US,Mon Nov 13 17:54:24 2023
442,inirida,3.8653,-67.9239,25.64,91,100,0.78,CO,Mon Nov 13 17:54:24 2023
443,geraldton,-28.7667,114.6,21.23,83,100,4.12,AU,Mon Nov 13 17:53:53 2023
444,tomaszow lubelski,50.4477,23.4162,2.58,84,63,4.29,PL,Mon Nov 13 17:52:17 2023
445,rawson,-43.3002,-65.1023,19.42,21,97,8.74,AR,Mon Nov 13 17:54:26 2023
446,gaiman,-43.2897,-65.4929,20.14,16,65,11.74,AR,Mon Nov 13 17:54:27 2023
447,konstantinovka,49.6167,127.9833,-13.39,90,8,1.92,RU,Mon Nov 13 17:54:27 2023
448,nachingwea,-10.3833,38.7667,22.93,92,83,0.94,TZ,Mon Nov 13 17:54:28 2023
449,illela,13.7292,5.2975,25.42,12,61,4.97,NG,Mon Nov 13 17:54:28 2023
450,bandar lampung,-5.4254,105.258,24.28,92,77,0.63,ID,Mon Nov 13 17:54:29 2023
451,mombetsu,44.3525,143.3525,1.23,65,81,4.76,JP,Mon Nov 13 17:54:29 2023
452,tralee,52.2704,-9.7026,11.05,87,78,8.34,IE,Mon Nov 13 17:54:30 2023
453,pisco,-13.7,-76.2167,22.03,73,0,7.72,PE,Mon Nov 13 17:54:31 2023
454,franceville,-1.6333,13.5836,22.19,96,55,0.55,GA,Mon Nov 13 17:54:32 2023
455,jean-rabel,19.8533,-73.1917,27.01,80,19,6.08,HT,Mon Nov 13 17:54:32 2023
456,summerside,46.3959,-63.7876,1.49,80,100,3.09,CA,Mon Nov 13 17:50:27 2023
457,natal,-5.795,-35.2094,27.36,78,20,5.66,BR,Mon Nov 13 17:54:33 2023
458,palopo,-2.9996,120.1921,25.48,77,84,1.45,ID,Mon Nov 13 17:54:34 2023
459,havsa,41.549,26.8221,9.36,83,10,1.2,TR,Mon Nov 13 17:54:34 2023
460,kailua-kona,19.6406,-155.9956,30.15,66,40,4.12,US,Mon Nov 13 17:53:24 2023
461,port saint john's,-31.6229,29.5448,16.83,79,100,3.76,ZA,Mon Nov 13 17:54:35 2023
462,hastings,50.8552,0.5729,13.86,84,28,12.93,GB,Mon Nov 13 17:54:36 2023
463,kingston,17.997,-76.7936,31.53,73,20,10.29,JM,Mon Nov 13 17:50:52 2023
464,cotonou,6.3654,2.4183,25.99,83,20,1.54,BJ,Mon Nov 13 17:54:37 2023
465,hansot,21.5833,72.8,21.49,37,79,3.21,IN,Mon Nov 13 17:54:38 2023
466,rangkasbitung,-6.3591,106.2494,29.65,89,100,1.23,ID,Mon Nov 13 17:54:38 2023
467,kushk,33.2957,61.9522,11.97,34,21,1.32,AF,Mon Nov 13 17:54:39 2023
468,kaithal,29.8,76.3833,17.36,39,100,1.43,IN,Mon Nov 13 17:54:39 2023
469,huarmey,-10.0681,-78.1522,21.07,79,81,4.86,PE,Mon Nov 13 17:54:43 2023
470,east london,-33.0153,27.9116,15.96,75,100,3.24,ZA,Mon Nov 13 17:53:27 2023
471,asosa,10.0667,34.5333,17.87,78,8,1.89,ET,Mon Nov 13 17:54:44 2023
472,cidreira,-30.1811,-50.2056,20.22,97,100,1.83,BR,Mon Nov 13 17:54:01 2023
473,hermanus,-34.4187,19.2345,15.8,79,4,8.94,ZA,Mon Nov 13 17:54:45 2023
474,ta`u,-14.2336,-169.5144,28.1,81,85,5.4,AS,Mon Nov 13 17:54:45 2023
475,sheridan,44.8333,-106.9173,13.51,50,0,1.54,US,Mon Nov 13 17:54:46 2023
476,kadugli,11.0167,29.7167,29.08,36,79,1.92,SD,Mon Nov 13 17:54:47 2023
477,lappeenranta,61.0587,28.1887,0.03,80,100,3.6,FI,Mon Nov 13 17:54:47 2023
478,lazaro cardenas,17.9583,-102.2,29.35,74,38,3.45,MX,Mon Nov 13 17:50:39 2023
479,renqiu,38.6989,116.0936,1.24,61,74,1.29,CN,Mon Nov 13 17:54:49 2023
480,massaguet,12.4755,15.4365,30.29,28,100,2.44,TD,Mon Nov 13 17:54:49 2023
481,antofagasta,-23.65,-70.4,17.6,73,23,4.15,CL,Mon Nov 13 17:46:04 2023
482,amga,60.8953,131.9608,-29.17,100,100,1.02,RU,Mon Nov 13 17:54:50 2023
483,mutuali,-14.8706,37.0044,21.79,88,74,1.74,MZ,Mon Nov 13 17:54:51 2023
484,dawesville,30.9224,-84.0091,18.15,70,100,1.79,US,Mon Nov 13 17:54:52 2023
485,dolneni,41.4253,21.4547,8.72,85,32,2.13,MK,Mon Nov 13 17:54:52 2023
486,christchurch,-43.5333,172.6333,25.11,36,20,5.66,NZ,Mon Nov 13 17:54:53 2023
487,castillos,-34.1667,-53.8333,15.37,88,100,4.39,UY,Mon Nov 13 17:54:54 2023
488,kalaleh,37.3807,55.4916,19.28,39,90,2.93,IR,Mon Nov 13 17:54:54 2023
489,great bend,38.3645,-98.7648,21.07,35,0,6.69,US,Mon Nov 13 17:54:55 2023
490,nizhniy kuranakh,58.8353,125.4869,-17.91,97,95,1.58,RU,Mon Nov 13 17:54:55 2023
491,arteche,12.2645,125.4048,26.81,88,100,5.38,PH,Mon Nov 13 17:53:59 2023
492,antalaha,-14.9003,50.2788,22.23,88,40,0.76,MG,Mon Nov 13 17:54:56 2023
493,santa marta de ortigueira,43.6833,-7.85,17.36,47,100,2.24,ES,Mon Nov 13 17:54:57 2023
494,severo-yeniseyskiy,60.3725,93.0408,-9.31,94,91,2.94,RU,Mon Nov 13 17:54:14 2023
495,annau,37.8876,58.516,9.72,76,15,3.09,TM,Mon Nov 13 17:54:58 2023
496,turaif,31.6725,38.6637,20.14,32,0,5.14,SA,Mon Nov 13 17:54:58 2023
497,plainview,40.7765,-73.4673,8.7,72,20,1.54,US,Mon Nov 13 17:54:59 2023
498,alta,69.9689,23.2717,-11.41,79,75,2.06,NO,Mon Nov 13 17:55:00 2023
499,cherokee,34.2668,-84.4499,17.94,62,0,2.57,US,Mon Nov 13 17:52:58 2023
500,dzhetygara,52.1908,61.2006,4.7,82,100,8.22,KZ,Mon Nov 13 17:55:02 2023
501,abepura,-2.6333,140.5833,26.45,89,20,0.51,ID,Mon Nov 13 17:55:02 2023
502,zheleznogorsk-ilimskiy,56.5768,104.1217,-5.35,93,100,3.13,RU,Mon Nov 13 17:55:04 2023
503,riviere-du-loup,47.8304,-69.5342,-1.51,80,30,0.0,CA,Mon Nov 13 17:55:05 2023
504,horodok,49.1637,26.5839,4.16,77,70,1.67,UA,Mon Nov 13 17:55:06 2023
505,kavieng,-2.5744,150.7967,28.3,69,100,2.07,PG,Mon Nov 13 17:55:07 2023
506,otjimbingwe,-22.35,16.1333,26.93,42,97,1.76,,Mon Nov 13 17:54:37 2023
507,selkirk,50.1436,-96.8845,6.04,83,100,0.45,CA,Mon Nov 13 17:53:20 2023
508,puerto armuelles,8.2833,-82.8667,28.99,84,47,3.13,PA,Mon Nov 13 17:55:10 2023
509,nemuro,43.3236,145.575,4.1,65,56,9.05,JP,Mon Nov 13 17:53:41 2023
510,soledade,-28.8183,-52.5103,17.37,98,100,3.14,BR,Mon Nov 13 17:55:11 2023
511,ilebo,-4.3167,20.5833,21.34,89,29,0.45,CD,Mon Nov 13 17:55:12 2023
512,nagqu,31.5,92.0,-7.83,39,72,1.83,CN,Mon Nov 13 17:55:12 2023
513,sakaiminato,35.55,133.2333,4.99,100,40,2.57,JP,Mon Nov 13 17:55:13 2023
514,san luis de la loma,17.2706,-100.8939,29.22,76,21,3.13,MX,Mon Nov 13 17:55:14 2023
515,mahibadhoo,3.7833,72.9667,27.64,73,99,1.65,MV,Mon Nov 13 17:52:30 2023
516,kourou,5.1552,-52.6478,27.03,85,52,4.43,GF,Mon Nov 13 17:55:15 2023
517,talcahuano,-36.7167,-73.1167,13.82,58,0,8.75,CL,Mon Nov 13 17:55:16 2023
518,inhambane,-23.865,35.3833,22.04,67,90,6.71,MZ,Mon Nov 13 17:55:17 2023
519,enterprise,36.0252,-115.2419,21.3,20,75,2.57,US,Mon Nov 13 17:55:17 2023
520,carbondale,37.7273,-89.2168,19.0,30,0,3.09,US,Mon Nov 13 17:55:18 2023
521,quellon,-43.1167,-73.6167,7.22,65,84,5.36,CL,Mon Nov 13 17:55:18 2023
522,glace bay,46.1969,-59.957,2.14,89,100,3.09,CA,Mon Nov 13 17:55:19 2023
523,bouar,5.934,15.596,19.22,93,45,1.18,CF,Mon Nov 13 17:55:20 2023
524,sisimiut,66.9395,-53.6735,-8.05,79,100,4.05,GL,Mon Nov 13 17:55:09 2023
525,sechura,-5.5569,-80.8222,23.21,66,12,8.44,PE,Mon Nov 13 17:55:22 2023
526,chaman,30.9236,66.4512,11.66,34,20,1.06,PK,Mon Nov 13 17:55:22 2023
527,yeppoon,-23.1333,150.7333,25.88,53,0,3.67,AU,Mon Nov 13 17:55:23 2023
528,nuuk,64.1835,-51.7216,-4.66,86,20,6.71,GL,Mon Nov 13 17:54:45 2023
529,kattivakkam,13.2167,80.3167,25.04,90,100,5.39,IN,Mon Nov 13 17:55:24 2023
530,sagua la grande,22.8067,-80.0756,27.55,75,30,4.43,CU,Mon Nov 13 17:55:24 2023
531,manchester,53.4809,-2.2374,11.3,83,95,0.89,GB,Mon Nov 13 17:51:10 2023
532,alaghsas,17.0187,8.0168,23.54,15,1,4.71,NE,Mon Nov 13 17:53:07 2023
533,mersing,2.4312,103.8405,23.95,94,40,2.06,MY,Mon Nov 13 17:55:26 2023
534,san antonio oeste,-40.7319,-64.9477,21.15,23,67,10.8,AR,Mon Nov 13 17:55:27 2023
535,ende,-8.8432,121.6623,27.72,77,81,0.97,ID,Mon Nov 13 17:55:28 2023
536,st. john's,47.5649,-52.7093,0.54,80,100,2.57,CA,Mon Nov 13 17:54:46 2023
537,bakanas,44.8081,76.2772,2.08,69,0,3.56,KZ,Mon Nov 13 17:55:29 2023
538,qala i naw,34.9874,63.1289,11.31,43,40,0.45,AF,Mon Nov 13 17:55:30 2023
539,agustin codazzi,10.0341,-73.2361,31.99,78,76,1.34,CO,Mon Nov 13 17:55:30 2023
540,ipora,-16.4419,-51.1178,28.11,36,78,1.61,BR,Mon Nov 13 17:55:31 2023
541,igarka,67.4667,86.5833,-12.72,90,99,8.2,RU,Mon Nov 13 17:55:32 2023
542,smara,26.7384,-11.6719,26.11,18,11,3.51,EH,Mon Nov 13 17:55:32 2023
543,ichchapuram,19.1167,84.7,22.01,79,98,2.63,IN,Mon Nov 13 17:55:33 2023
544,valdivia,-39.8142,-73.2459,11.05,97,77,1.44,CL,Mon Nov 13 17:55:33 2023
