City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
272,kletskaya,49.3145,43.0584,4.98,83,53,3.32,RU,Tue Nov 14 11:22:59 2023
273,beira,-19.8436,34.8389,26.05,78,40,9.77,MZ,Tue Nov 14 11:22:59 2023
274,pandan,14.0453,124.1694,26.84,87,100,7.56,PH,Tue Nov 14 11:23:00 2023
275,fort st. john,56.2499,-120.8529,-0.06,69,75,11.32,CA,Tue Nov 14 11:23:01 2023
276,panama city beach,30.1766,-85.8055,19.01,80,100,5.66,US,Tue Nov 14 11:23:01 2023
277,bereket,39.2446,55.5154,19.15,31,0,4.46,TM,Tue Nov 14 11:23:02 2023
278,codrington,-38.2667,141.9667,7.28,88,9,0.99,AU,Tue Nov 14 11:19:04 2023
279,ornskoldsvik,63.2909,18.7153,-8.47,79,0,2.57,SE,Tue Nov 14 11:23:04 2023
280,zaysan,47.4667,84.8667,-0.67,60,20,2.18,KZ,Tue Nov 14 11:23:05 2023
281,chibougamau,49.9168,-74.3659,-0.21,86,100,4.12,CA,Tue Nov 14 11:23:06 2023
282,puerto deseado,-47.7503,-65.8938,11.64,25,49,10.66,AR,Tue Nov 14 11:23:06 2023
283,puerto san jose,13.9256,-90.8244,28.49,75,100,0.58,GT,Tue Nov 14 11:23:07 2023
284,afaahiti,-17.75,-149.2833,24.93,91,100,4.82,PF,Tue Nov 14 11:19:10 2023
285,bathsheba,13.2167,-59.5167,30.34,70,40,8.75,BB,Tue Nov 14 11:23:09 2023
286,kayangel,8.0823,134.7173,25.36,92,100,3.52,PW,Tue Nov 14 11:23:10 2023
287,la sarre,48.8002,-79.1996,0.14,93,95,2.13,CA,Tue Nov 14 11:23:11 2023
288,quellon,-43.1167,-73.6167,9.03,69,88,4.51,CL,Tue Nov 14 11:23:12 2023
289,alpena,45.0617,-83.4327,7.28,65,0,2.57,US,Tue Nov 14 11:23:12 2023
290,howrah,22.5892,88.3103,25.0,69,40,2.06,IN,Tue Nov 14 11:23:13 2023
291,ujae,8.9322,165.7642,27.55,81,100,7.57,MH,Tue Nov 14 11:23:14 2023
292,sarupathar,26.1984,93.8094,19.15,83,58,0.58,IN,Tue Nov 14 11:23:15 2023
293,samdrup jongkhar,26.9167,91.6167,16.25,62,100,2.37,BT,Tue Nov 14 11:23:15 2023
294,lianzhou,24.7811,112.3825,10.15,97,47,0.84,CN,Tue Nov 14 11:23:16 2023
295,khadan khak,30.7477,67.7085,12.02,28,48,0.76,PK,Tue Nov 14 11:23:17 2023
296,al mutayrifi,25.4788,49.5576,27.19,37,15,2.18,SA,Tue Nov 14 11:23:18 2023
297,uturoa,-16.7333,-151.4333,26.56,83,96,7.91,PF,Tue Nov 14 11:23:19 2023
298,kokshetau,53.2775,69.3883,3.93,74,99,8.14,KZ,Tue Nov 14 11:23:20 2023
299,alamogordo,32.8995,-105.9603,17.11,79,0,2.57,US,Tue Nov 14 11:22:36 2023
300,kolyshley,52.7005,44.5367,3.74,82,89,3.67,RU,Tue Nov 14 11:23:21 2023
301,yonggang-up,38.8561,125.4244,2.78,65,11,1.06,KP,Tue Nov 14 11:23:22 2023
302,oum hadjer,13.2954,19.6966,34.29,24,100,4.19,TD,Tue Nov 14 11:23:23 2023
303,kirs,59.3388,52.2447,3.51,86,100,4.46,RU,Tue Nov 14 11:23:23 2023
304,cabo san lucas,22.8909,-109.9124,29.17,64,20,2.06,MX,Tue Nov 14 11:19:58 2023
305,tsiombe,-25.3,45.4833,20.89,65,100,4.12,MG,Tue Nov 14 11:23:25 2023
306,shenkursk,62.1091,42.896,1.02,99,100,0.87,RU,Tue Nov 14 11:20:19 2023
307,tayu,-6.5397,111.0518,27.3,83,22,0.87,ID,Tue Nov 14 11:23:26 2023
308,talnakh,69.4865,88.3972,-13.77,96,100,3.88,RU,Tue Nov 14 11:23:27 2023
309,capitao poco,-1.7464,-47.0594,37.65,30,100,3.2,BR,Tue Nov 14 11:23:28 2023
310,muang phon-hong,18.4928,102.4172,22.6,88,23,0.93,LA,Tue Nov 14 11:23:28 2023
311,peace river,56.2501,-117.286,-4.64,100,75,3.6,CA,Tue Nov 14 11:21:05 2023
312,curillo,1.0333,-75.9191,33.06,52,34,0.87,CO,Tue Nov 14 11:23:30 2023
313,qarazhal,48.0078,70.7903,3.76,66,100,6.49,KZ,Tue Nov 14 11:23:31 2023
314,broken hill,-31.95,141.4333,18.06,47,100,4.28,AU,Tue Nov 14 11:20:09 2023
315,yangambi,0.8102,24.4336,22.29,98,63,1.0,CD,Tue Nov 14 11:23:32 2023
316,nur-sultan,51.1801,71.446,-0.03,93,0,2.0,KZ,Tue Nov 14 11:23:33 2023
317,sydney,-33.8679,151.2073,20.4,85,40,2.57,AU,Tue Nov 14 11:18:07 2023
318,konce,41.4958,22.385,12.01,57,80,1.64,MK,Tue Nov 14 11:23:35 2023
319,marsh harbour,26.5412,-77.0636,25.64,72,100,11.02,BS,Tue Nov 14 11:23:36 2023
320,hadibu,12.65,54.0333,27.42,82,75,5.11,YE,Tue Nov 14 11:23:37 2023
321,poli,-3.3333,36.8,18.54,81,78,1.3,TZ,Tue Nov 14 11:23:38 2023
322,camarinas,43.1311,-9.1817,17.32,93,99,2.79,ES,Tue Nov 14 11:23:38 2023
323,margaret river,-33.95,115.0667,16.02,81,14,7.26,AU,Tue Nov 14 11:23:39 2023
324,christchurch,-43.5333,172.6333,11.62,83,75,2.06,NZ,Tue Nov 14 11:19:46 2023
325,robertsganj,24.7,83.0667,19.42,57,86,1.34,IN,Tue Nov 14 11:23:40 2023
326,thakhek,17.4103,104.8307,19.74,83,10,1.58,LA,Tue Nov 14 11:23:41 2023
327,alaghsas,17.0187,8.0168,31.94,11,0,9.77,NE,Tue Nov 14 11:23:42 2023
328,hirara,24.8,125.2833,22.15,64,75,5.14,JP,Tue Nov 14 11:23:42 2023
329,shelbyville,35.4834,-86.4603,19.4,41,0,2.57,US,Tue Nov 14 11:23:35 2023
330,amga,60.8953,131.9608,-23.08,100,96,1.37,RU,Tue Nov 14 11:23:44 2023
331,as samawah,31.332,45.2944,27.99,28,34,2.52,IQ,Tue Nov 14 11:23:45 2023
332,concepcion del oro,24.6333,-101.4167,12.45,81,95,0.99,MX,Tue Nov 14 11:23:46 2023
333,saldanha,-33.0117,17.9442,31.03,45,26,7.55,ZA,Tue Nov 14 11:21:31 2023
334,pursat,12.3333,103.6667,24.15,92,93,0.72,KH,Tue Nov 14 11:23:47 2023
335,fortuna,40.5982,-124.1573,11.86,97,40,5.14,US,Tue Nov 14 11:23:48 2023
336,duki,30.1541,68.5728,16.3,32,21,2.72,PK,Tue Nov 14 11:23:48 2023
337,mount pearl,47.5166,-52.7813,1.19,78,100,4.63,CA,Tue Nov 14 11:19:14 2023
338,sorong,-0.8833,131.25,26.21,85,31,2.34,ID,Tue Nov 14 11:23:49 2023
339,trairi,-3.2778,-39.2689,31.46,58,77,7.34,BR,Tue Nov 14 11:20:21 2023
340,kananga,-5.8958,22.4178,22.48,88,100,0.45,CD,Tue Nov 14 11:23:51 2023
341,kulhudhuffushi,6.6221,73.07,28.07,72,7,0.34,MV,Tue Nov 14 11:23:51 2023
342,taulaga,-11.0553,-171.0883,28.32,77,100,1.26,AS,Tue Nov 14 11:23:52 2023
343,caluula,11.9661,50.7569,27.35,79,82,5.2,SO,Tue Nov 14 11:23:53 2023
344,vaijapur,19.9167,74.7333,23.83,39,80,4.64,IN,Tue Nov 14 11:23:53 2023
345,pickering,43.9001,-79.1329,7.15,60,100,5.14,CA,Tue Nov 14 11:22:22 2023
346,san julian,21.0167,-102.1667,17.3,63,2,3.63,MX,Tue Nov 14 11:23:55 2023
347,saki,8.6667,3.3833,33.38,23,0,2.68,NG,Tue Nov 14 11:23:55 2023
348,usogorsk,63.4106,48.6872,-0.74,94,100,2.93,RU,Tue Nov 14 11:23:56 2023
349,mohammedia,33.7066,-7.3944,29.23,47,0,3.09,MA,Tue Nov 14 11:23:57 2023
350,puerto baquerizo moreno,-0.9,-89.6,27.55,69,75,6.17,EC,Tue Nov 14 11:23:58 2023
351,champerico,14.3,-91.9167,33.3,79,100,1.16,GT,Tue Nov 14 11:23:58 2023
352,kyaikkami,16.08,97.5675,27.55,75,89,5.07,MM,Tue Nov 14 11:23:59 2023
353,lompoc,34.6391,-120.4579,17.18,80,0,4.47,US,Tue Nov 14 11:21:21 2023
354,antofagasta,-23.65,-70.4,18.6,64,59,4.38,CL,Tue Nov 14 11:24:01 2023
355,sunne,59.8376,13.143,-0.82,75,100,3.69,SE,Tue Nov 14 11:24:03 2023
356,kailua-kona,19.6406,-155.9956,23.66,73,20,1.54,US,Tue Nov 14 11:24:03 2023
357,ozalp,38.6548,43.993,6.8,88,100,1.25,TR,Tue Nov 14 11:24:04 2023
358,governador valadares,-18.8511,-41.9494,38.92,27,4,1.81,BR,Tue Nov 14 11:24:05 2023
359,matadi,-5.8167,13.45,26.41,92,100,1.19,CD,Tue Nov 14 11:24:06 2023
360,kamaishi,39.2667,141.8833,7.52,79,87,2.14,JP,Tue Nov 14 11:24:06 2023
361,erenhot,43.6475,111.9767,-0.29,30,53,4.15,CN,Tue Nov 14 11:24:07 2023
362,sao borja,-28.6606,-56.0044,21.13,95,100,3.24,BR,Tue Nov 14 11:24:08 2023
363,iquique,-20.2208,-70.1431,22.02,66,7,3.67,CL,Tue Nov 14 11:24:09 2023
364,san luis,-33.295,-66.3356,26.43,20,94,4.62,AR,Tue Nov 14 11:24:10 2023
365,khorixas,-20.3667,14.9667,31.79,29,66,6.15,NA,Tue Nov 14 11:24:11 2023
366,sydney mines,46.2367,-60.2177,5.63,88,75,2.06,CA,Tue Nov 14 11:24:11 2023
367,conceicao do araguaia,-8.2578,-49.2647,42.0,15,0,5.25,BR,Tue Nov 14 11:24:12 2023
368,zouerate,22.7187,-12.4521,32.72,11,37,7.47,MR,Tue Nov 14 11:24:13 2023
369,vera,-29.4593,-60.2126,23.81,69,89,4.0,AR,Tue Nov 14 11:24:15 2023
370,baiyin,36.5583,104.2081,2.34,36,100,8.63,CN,Tue Nov 14 11:24:15 2023
371,labrador city,52.9463,-66.9114,-10.05,92,75,1.03,CA,Tue Nov 14 11:24:16 2023
372,okhotsk,59.3833,143.3,-20.25,87,2,5.75,RU,Tue Nov 14 11:24:17 2023
373,karratha,-20.7377,116.8463,23.97,66,3,7.72,AU,Tue Nov 14 11:24:18 2023
374,port douglas,-16.4833,145.4667,23.3,75,77,2.74,AU,Tue Nov 14 11:24:18 2023
375,aldinga beach,-35.2793,138.4604,14.0,90,78,3.45,AU,Tue Nov 14 11:24:19 2023
376,shakiso,5.75,38.9167,16.34,95,46,1.11,ET,Tue Nov 14 11:24:20 2023
377,bryne,58.7354,5.6477,6.1,70,0,2.57,NO,Tue Nov 14 11:24:21 2023
378,tambopata,-12.7333,-69.1833,29.94,74,75,2.57,PE,Tue Nov 14 11:24:22 2023
379,mirnyy,62.5353,113.9611,-4.87,85,100,5.81,RU,Tue Nov 14 11:24:23 2023
380,griffith,41.5284,-87.4237,13.52,46,0,6.17,US,Tue Nov 14 11:24:23 2023
381,horsham,51.064,-0.3272,11.91,84,20,5.66,GB,Tue Nov 14 11:24:24 2023
382,forster,-32.1667,152.5167,16.88,97,99,3.39,AU,Tue Nov 14 11:24:25 2023
383,new norfolk,-42.7826,147.0587,10.4,76,91,0.66,AU,Tue Nov 14 11:24:26 2023
384,sosnovo-ozerskoye,52.5249,111.5418,-9.82,94,100,3.56,RU,Tue Nov 14 11:24:26 2023
385,berezovyy,51.6667,135.7,-10.17,81,2,1.18,RU,Tue Nov 14 11:24:27 2023
386,lorengau,-2.0226,147.2712,26.02,83,70,1.97,PG,Tue Nov 14 11:24:28 2023
387,huangnihe,43.5583,128.0239,-7.87,93,6,1.7,CN,Tue Nov 14 11:24:29 2023
388,lata,40.1629,-8.3327,20.6,79,54,1.62,PT,Tue Nov 14 11:24:30 2023
389,queenstown,-31.8976,26.8753,17.97,50,9,6.76,ZA,Tue Nov 14 11:24:30 2023
390,alice springs,-23.7,133.8833,25.75,27,71,3.09,AU,Tue Nov 14 11:23:03 2023
391,lindale,32.5157,-95.4094,17.52,70,77,3.15,US,Tue Nov 14 11:20:22 2023
392,senillosa,-39.0,-68.4167,17.88,26,12,4.37,AR,Tue Nov 14 11:24:33 2023
393,kuala belait,4.5833,114.1833,26.09,85,80,1.67,BN,Tue Nov 14 11:24:33 2023
394,santa rosalia,27.3167,-112.2833,23.68,32,100,0.49,MX,Tue Nov 14 11:24:34 2023
395,arraial do cabo,-22.9661,-42.0278,29.92,70,0,8.75,BR,Tue Nov 14 11:24:36 2023
396,syktyvkar,61.6764,50.8099,0.85,100,100,3.13,RU,Tue Nov 14 11:24:37 2023
397,zhangye,38.9342,100.4517,1.34,54,100,9.27,CN,Tue Nov 14 11:24:37 2023
398,guiren,33.6697,118.1889,6.61,37,0,0.66,CN,Tue Nov 14 11:24:38 2023
399,kasongo-lunda,-6.4667,16.8167,24.06,95,100,0.19,CD,Tue Nov 14 11:24:39 2023
400,severo-yeniseyskiy,60.3725,93.0408,-15.79,97,97,1.79,RU,Tue Nov 14 11:24:40 2023
401,puerto gaitan,4.3133,-72.0816,31.49,61,11,4.17,CO,Tue Nov 14 11:24:41 2023
402,meulaboh,4.1363,96.1285,25.04,92,97,1.21,ID,Tue Nov 14 11:24:41 2023
403,amnat charoen,15.9167,104.75,21.29,79,15,7.64,TH,Tue Nov 14 11:24:43 2023
404,gebeit,21.0667,36.3167,26.42,58,96,5.88,SD,Tue Nov 14 11:24:43 2023
405,sequeira,40.5536,-7.2259,15.64,77,31,2.7,PT,Tue Nov 14 11:24:44 2023
406,ishikawa,26.4233,127.8214,21.41,67,100,2.57,JP,Tue Nov 14 11:24:45 2023
407,khvalynsk,52.4906,48.1058,5.63,92,100,2.14,RU,Tue Nov 14 11:24:45 2023
408,sovetskiy,61.3614,63.5842,-0.06,98,100,4.02,RU,Tue Nov 14 11:24:46 2023
409,kolpashevo,58.3131,82.9089,-3.27,95,100,5.36,RU,Tue Nov 14 11:24:47 2023
410,nyurba,63.2842,118.3319,-5.66,95,99,3.03,RU,Tue Nov 14 11:24:47 2023
411,zhezqazghan,47.7833,67.7667,3.89,68,78,5.65,KZ,Tue Nov 14 11:24:48 2023
412,kolonia,50.9333,6.95,12.55,82,40,6.17,DE,Tue Nov 14 11:21:09 2023
413,bahia de kino,28.8333,-111.9333,24.84,47,93,0.11,MX,Tue Nov 14 11:24:50 2023
414,naze,28.3667,129.4833,13.51,67,79,3.4,JP,Tue Nov 14 11:24:50 2023
415,bardai,11.65,7.2333,30.59,18,84,3.66,NG,Tue Nov 14 11:24:51 2023
416,shingu,33.7333,135.9833,8.03,69,0,2.82,JP,Tue Nov 14 11:24:51 2023
417,nacozari de garcia,30.3742,-109.6908,16.94,57,82,2.38,MX,Tue Nov 14 11:24:52 2023
418,mutuali,-14.8706,37.0044,23.78,71,74,2.1,MZ,Tue Nov 14 11:24:53 2023
419,kongwa,-6.2,36.4167,27.0,48,77,4.34,TZ,Tue Nov 14 11:24:53 2023
420,vanimo,-2.6741,141.3028,25.17,91,96,1.77,PG,Tue Nov 14 11:24:54 2023
421,val-d'or,48.1002,-77.7828,0.05,86,100,3.09,CA,Tue Nov 14 11:23:24 2023
422,orosei,40.3798,9.6929,21.88,65,55,2.41,IT,Tue Nov 14 11:24:55 2023
423,nizao,18.25,-70.2,32.42,58,4,6.47,DO,Tue Nov 14 11:24:56 2023
424,ain temouchent,35.2975,-1.1404,25.02,36,99,1.84,DZ,Tue Nov 14 11:24:57 2023
425,camapua,-19.5314,-54.0439,39.54,15,40,4.24,BR,Tue Nov 14 11:24:58 2023
426,wanning,18.8003,110.3967,23.33,89,100,5.16,CN,Tue Nov 14 11:24:58 2023
427,bielsk podlaski,52.7651,23.1865,6.12,87,100,6.13,PL,Tue Nov 14 11:24:59 2023
428,banda aceh,5.5577,95.3222,26.17,85,71,1.99,ID,Tue Nov 14 11:24:59 2023
429,tromso,69.6496,18.957,-1.99,80,75,3.09,NO,Tue Nov 14 11:25:00 2023
430,port saint john's,-31.6229,29.5448,18.41,69,99,6.52,ZA,Tue Nov 14 11:25:00 2023
431,yahyali,38.1023,35.357,11.07,81,95,0.96,TR,Tue Nov 14 11:25:01 2023
432,brigantine,39.4101,-74.3646,12.89,50,0,7.72,US,Tue Nov 14 11:25:02 2023
433,elk,53.8282,22.3647,8.36,98,100,2.9,PL,Tue Nov 14 11:25:03 2023
434,irati,-25.4672,-50.6511,32.86,36,83,3.58,BR,Tue Nov 14 11:21:18 2023
435,yichun,47.7,128.9,-16.12,99,62,0.73,CN,Tue Nov 14 11:25:06 2023
436,lodeynoye pole,60.726,33.5531,-1.92,95,94,1.91,RU,Tue Nov 14 11:25:07 2023
437,eraan,9.0629,117.7016,26.99,87,97,1.83,PH,Tue Nov 14 11:25:07 2023
438,malango,-2.9627,119.9001,20.0,91,87,1.06,ID,Tue Nov 14 11:25:08 2023
439,boca do acre,-8.7522,-67.3978,37.7,36,43,1.9,BR,Tue Nov 14 11:25:09 2023
440,pansemal,21.65,74.7,23.94,33,1,3.02,IN,Tue Nov 14 11:25:10 2023
441,kavieng,-2.5744,150.7967,26.98,76,43,1.97,PG,Tue Nov 14 11:25:11 2023
442,an nuhud,12.7,28.4333,33.09,21,76,5.76,SD,Tue Nov 14 11:25:12 2023
443,mogadishu,2.0371,45.3438,28.26,74,68,4.83,SO,Tue Nov 14 11:23:34 2023
444,airway heights,47.6446,-117.5933,1.73,82,100,2.57,US,Tue Nov 14 11:25:13 2023
445,rongelap,11.1635,166.8941,27.85,80,100,8.5,MH,Tue Nov 14 11:25:14 2023
446,balaklava,44.5,33.6,13.63,69,65,7.39,UA,Tue Nov 14 11:25:14 2023
447,cheongju-si,36.6372,127.4897,0.98,93,0,1.03,KR,Tue Nov 14 11:22:48 2023
448,brcko,44.8728,18.8083,15.98,67,98,1.39,BA,Tue Nov 14 11:25:16 2023
449,la gi,10.6667,107.7833,26.33,85,99,5.35,VN,Tue Nov 14 11:25:17 2023
450,nishinoomote,30.7333,131.0,16.81,64,72,7.48,JP,Tue Nov 14 11:25:17 2023
451,rudbar,30.15,62.6,21.25,22,92,1.06,AF,Tue Nov 14 11:25:18 2023
452,praia da vitoria,38.7333,-27.0667,18.75,100,75,4.26,PT,Tue Nov 14 11:25:19 2023
453,kindu,-2.95,25.95,24.28,79,85,1.33,CD,Tue Nov 14 11:25:20 2023
454,colon,9.3592,-79.9014,26.06,81,95,3.58,PA,Tue Nov 14 11:23:52 2023
455,tieli,46.95,128.05,-12.0,95,41,2.07,CN,Tue Nov 14 11:25:21 2023
456,khanty-mansiysk,61.0042,69.0019,2.06,100,75,8.05,RU,Tue Nov 14 11:25:22 2023
457,kas,36.2018,29.6377,19.38,64,4,1.91,TR,Tue Nov 14 11:25:23 2023
458,singkil,-7.9855,111.4161,25.67,89,78,1.66,ID,Tue Nov 14 11:25:24 2023
459,nykobing falster,54.7691,11.8743,9.49,90,95,2.24,DK,Tue Nov 14 11:25:25 2023
460,vorkuta,67.5,64.0,-8.41,96,100,2.2,RU,Tue Nov 14 11:25:26 2023
461,kodinsk,58.6881,99.1844,-10.31,84,100,4.98,RU,Tue Nov 14 11:25:26 2023
462,tefe,-3.3542,-64.7114,32.06,66,40,4.12,BR,Tue Nov 14 11:25:27 2023
463,pesqueira,-8.3578,-36.6964,34.75,25,20,3.76,BR,Tue Nov 14 11:22:13 2023
464,progreso,21.2833,-89.6667,29.5,72,12,3.27,MX,Tue Nov 14 11:25:29 2023
465,sumbawa besar,-8.5,117.4333,24.45,91,96,1.68,ID,Tue Nov 14 11:25:31 2023
466,wenshang,35.7275,116.4961,4.69,52,1,1.99,CN,Tue Nov 14 11:25:32 2023
467,esquel,-42.9,-71.3167,8.2,45,86,5.58,AR,Tue Nov 14 11:25:33 2023
468,kijang,35.2442,129.2139,4.85,56,57,2.44,KR,Tue Nov 14 11:25:33 2023
469,ormara,25.2088,64.6357,26.07,49,2,1.54,PK,Tue Nov 14 11:25:34 2023
470,rosso,16.4986,-15.8153,38.54,6,8,6.96,SN,Tue Nov 14 11:25:35 2023
471,ust-tsilma,65.441,52.1498,-1.88,97,100,2.68,RU,Tue Nov 14 11:25:36 2023
472,bismil,37.8486,40.6658,14.06,79,100,2.33,TR,Tue Nov 14 11:25:36 2023
473,dudinka,69.4058,86.1778,-13.54,96,100,6.98,RU,Tue Nov 14 11:25:37 2023
474,la'ie,21.6477,-157.9253,24.5,70,100,4.92,US,Tue Nov 14 11:25:38 2023
475,ventspils,57.3894,21.5606,4.96,93,100,2.06,LV,Tue Nov 14 11:25:40 2023
476,haicheng,40.8516,122.7475,1.33,73,1,2.61,CN,Tue Nov 14 11:25:41 2023
477,hami,42.8,93.45,1.67,38,2,1.97,CN,Tue Nov 14 11:25:42 2023
478,morant bay,17.8815,-76.4093,32.79,70,85,6.54,JM,Tue Nov 14 11:25:42 2023
479,marion,39.7684,-86.1555,14.75,41,0,3.09,US,Tue Nov 14 11:24:05 2023
480,hede,33.7681,120.2517,5.91,48,0,1.51,CN,Tue Nov 14 11:25:44 2023
481,sitka,57.0531,-135.33,5.94,70,100,4.63,US,Tue Nov 14 11:25:44 2023
482,palmer,42.1584,-72.3287,8.65,67,75,3.09,US,Tue Nov 14 11:23:02 2023
483,qamdo,31.1667,97.2333,-2.6,48,86,2.09,CN,Tue Nov 14 11:25:46 2023
484,chos malal,-37.3781,-70.2709,19.49,13,58,3.46,AR,Tue Nov 14 11:25:47 2023
485,novyy turtkul',41.55,61.0167,7.95,25,2,4.66,UZ,Tue Nov 14 11:25:47 2023
486,maqat,47.65,53.3167,11.23,45,99,7.45,KZ,Tue Nov 14 11:25:48 2023
487,bankim,6.083,11.4905,25.87,73,96,0.7,CM,Tue Nov 14 11:25:49 2023
488,dyat'kovo,53.5978,34.3382,4.12,86,100,2.6,RU,Tue Nov 14 11:25:50 2023
489,apac,1.9756,32.5386,20.37,92,65,1.34,UG,Tue Nov 14 11:25:51 2023
490,zelenoborskiy,66.845,32.3622,-14.63,94,14,2.52,RU,Tue Nov 14 11:25:51 2023
491,yuzhno-kurilsk,44.0306,145.8556,2.43,80,69,7.25,RU,Tue Nov 14 11:25:52 2023
492,acajutla,13.5928,-89.8275,30.12,64,98,0.64,SV,Tue Nov 14 11:25:53 2023
493,tshabong,-26.05,22.45,35.43,9,0,2.28,BW,Tue Nov 14 11:25:54 2023
494,khatra,22.9833,86.85,21.27,51,83,0.29,IN,Tue Nov 14 11:25:55 2023
495,novaya usman',51.6418,39.4086,5.58,82,89,3.3,RU,Tue Nov 14 11:25:55 2023
496,soure,-0.7167,-48.5233,30.42,60,100,5.07,BR,Tue Nov 14 11:25:56 2023
497,nurota,40.5614,65.6886,11.91,29,76,1.26,UZ,Tue Nov 14 11:25:56 2023
498,andratx,39.5755,2.4202,20.28,75,50,2.76,ES,Tue Nov 14 11:25:57 2023
499,bamboo flat,11.7,92.7167,25.05,94,75,1.03,IN,Tue Nov 14 11:25:58 2023
500,westport,41.1415,-73.3579,11.99,56,40,5.81,US,Tue Nov 14 11:25:39 2023
501,lethbridge,49.7,-112.8186,3.54,41,20,11.83,CA,Tue Nov 14 11:22:35 2023
502,chesma,53.8111,60.6533,4.21,79,100,5.32,RU,Tue Nov 14 11:25:59 2023
503,alofi,-19.0595,-169.9187,24.94,94,75,2.57,NU,Tue Nov 14 11:26:00 2023
504,nuku'alofa,-21.1333,-175.2,22.19,100,75,7.72,TO,Tue Nov 14 11:26:01 2023
505,plasnica,41.4672,21.1231,11.96,72,99,2.41,MK,Tue Nov 14 11:26:02 2023
506,kichmengskiy gorodok,59.9816,45.7854,1.64,96,89,4.02,RU,Tue Nov 14 11:26:03 2023
507,cortez,37.3489,-108.5859,11.13,31,0,1.54,US,Tue Nov 14 11:26:04 2023
508,santa ana,33.7456,-117.8678,22.97,43,20,1.54,US,Tue Nov 14 11:22:36 2023
509,mount isa,-20.7333,139.5,19.87,64,3,0.0,AU,Tue Nov 14 11:26:05 2023
510,al ghayzah,16.2079,52.176,27.67,67,80,4.68,YE,Tue Nov 14 11:26:06 2023
511,dickinson,29.4608,-95.0513,18.05,89,100,4.12,US,Tue Nov 14 11:26:07 2023
512,mandalgovi,45.7625,106.2708,-4.14,41,100,3.57,MN,Tue Nov 14 11:26:08 2023
513,puerto madryn,-42.7692,-65.0385,15.51,22,65,11.31,AR,Tue Nov 14 11:21:13 2023
514,remire-montjoly,4.9167,-52.2667,30.02,79,75,4.63,GF,Tue Nov 14 11:26:09 2023
515,coquimbo,-29.9533,-71.3436,17.85,63,20,7.2,CL,Tue Nov 14 11:26:10 2023
516,puke,42.0444,19.8997,8.81,87,86,1.72,AL,Tue Nov 14 11:26:11 2023
517,port augusta,-32.5,137.7667,16.61,75,64,4.28,AU,Tue Nov 14 11:26:09 2023
518,port-cartier,50.0334,-66.8654,-4.18,71,80,0.22,CA,Tue Nov 14 11:26:13 2023
519,saint-louis,16.3333,-15.0,38.28,5,41,6.11,SN,Tue Nov 14 11:26:13 2023
520,auchi,7.0667,6.2667,31.86,54,15,1.48,NG,Tue Nov 14 11:26:14 2023
521,kiruna,67.8557,20.2251,-7.49,93,100,0.0,SE,Tue Nov 14 11:26:15 2023
522,pingliang,35.5392,106.6861,5.42,64,99,3.49,CN,Tue Nov 14 11:26:16 2023
523,tabou,4.423,-7.3528,28.1,76,17,2.97,CI,Tue Nov 14 11:26:17 2023
524,kangding,30.0513,101.9603,6.73,51,24,2.12,CN,Tue Nov 14 11:26:18 2023
525,moroto,2.5345,34.6666,23.26,58,93,3.83,UG,Tue Nov 14 11:26:19 2023
526,enoch,37.7733,-113.0244,13.6,41,0,2.24,US,Tue Nov 14 11:26:19 2023
527,bengkulu,-3.8004,102.2655,24.16,95,98,1.65,ID,Tue Nov 14 11:24:45 2023
528,margate,51.3813,1.3862,9.94,90,100,3.13,GB,Tue Nov 14 11:26:21 2023
529,tambura,5.6,27.4667,22.86,91,87,2.05,SS,Tue Nov 14 11:26:22 2023
530,corfu,39.62,19.9197,17.88,77,20,0.0,GR,Tue Nov 14 11:26:23 2023
531,kolosovka,56.4678,73.611,4.21,77,100,7.93,RU,Tue Nov 14 11:22:15 2023
532,tamandare,-8.7597,-35.1047,29.95,59,81,5.41,BR,Tue Nov 14 11:26:25 2023
533,lionel town,17.8101,-77.2406,32.94,61,66,5.9,JM,Tue Nov 14 11:26:26 2023
534,kapa'a,22.0752,-159.319,23.39,84,75,8.75,US,Tue Nov 14 11:26:27 2023
535,the pas,53.8251,-101.2541,3.01,75,100,9.77,CA,Tue Nov 14 11:26:28 2023
536,iraquara,-12.2486,-41.6194,34.19,26,0,3.82,BR,Tue Nov 14 11:22:12 2023
537,salahonda,2.1019,-78.7217,27.17,84,47,6.34,CO,Tue Nov 14 11:26:30 2023
538,pergamino,-33.89,-60.5736,25.1,31,0,3.74,AR,Tue Nov 14 11:26:30 2023
539,byron bay,-28.65,153.6167,19.28,93,81,3.16,AU,Tue Nov 14 11:26:31 2023
540,phan rang-thap cham,11.5667,108.9833,24.99,83,86,3.11,VN,Tue Nov 14 11:26:32 2023
541,pacific grove,36.6177,-121.9166,15.24,79,0,3.58,US,Tue Nov 14 11:26:33 2023
542,lusaka,-15.4067,28.2871,27.75,28,16,5.62,ZM,Tue Nov 14 11:26:33 2023
543,pathein,16.7833,94.7333,25.49,85,76,0.72,MM,Tue Nov 14 11:26:35 2023
544,kabare,-2.4683,28.8242,18.43,93,66,0.94,CD,Tue Nov 14 11:26:35 2023
545,najran,17.4924,44.1277,24.36,34,34,5.03,SA,Tue Nov 14 11:26:36 2023
